num	delta	http1	simple	spdy3
369	18	395	230	153
370	153	386	231	165
371	149	439	268	164
372	156	439	247	166
373	175	419	232	167
374	142	387	221	153
375	150	433	253	162
376	174	432	256	179
377	169	439	279	163
378	158	439	247	160
379	148	439	247	161
380	168	439	247	164
381	145	439	247	164
382	161	439	247	160
383	158	440	248	163
384	148	439	247	165
385	146	439	247	152
386	164	439	247	163
387	145	439	247	159
388	145	440	248	167
389	156	419	232	166
390	152	439	251	161
391	165	439	247	161
392	150	420	233	163
393	175	439	251	169
394	145	434	242	156
395	154	420	224	153
396	155	387	221	157
397	142	387	221	162
398	84	347	236	72
399	157	387	243	158
400	144	387	221	158
401	144	387	221	160
402	144	387	221	156
403	36	395	240	34
404	150	387	232	152
405	189	440	269	176
406	170	440	248	165
407	151	439	247	160
408	40	443	265	39
409	24	395	240	29
410	22	395	230	31
411	26	219	105	83
412	40	219	105	57
413	163	387	243	165
414	172	434	254	161
415	116	387	221	159
416	158	440	269	166
417	164	440	248	167
418	160	440	248	159
419	147	440	248	162
420	174	439	247	167
421	42	442	275	69
422	153	419	251	166
423	133	434	237	164
424	151	434	233	163
425	154	387	221	155
426	152	388	222	167
427	160	440	269	165
428	146	387	230	164
429	169	440	269	168
430	154	440	248	169
431	169	387	230	166
432	142	387	221	163
433	161	440	269	164
434	158	440	248	161
435	86	347	236	75
436	157	386	242	164
437	140	386	220	162
438	141	387	221	158
439	144	387	221	159
440	141	387	221	162
441	145	387	221	163
442	142	387	221	160
443	141	387	221	160
444	143	387	221	158
445	174	440	269	168
446	145	387	230	156
447	169	440	269	168
448	170	440	248	167
449	155	440	248	166
450	148	440	248	165
451	168	387	230	165
452	150	387	221	159
453	177	440	269	166
454	149	440	248	160
455	159	440	248	163
456	170	440	248	165
457	158	439	247	167
458	157	440	248	163
459	165	440	248	159
460	146	440	248	165
461	215	440	248	164
462	155	440	248	160
463	150	434	242	163
464	155	440	248	162
465	151	440	248	159
466	154	440	248	163
467	86	347	236	72
468	159	386	242	169
469	141	387	221	164
470	143	387	221	162
471	143	387	221	159
472	143	387	221	158
473	143	387	221	161
474	166	387	221	160
475	155	440	269	169
476	143	387	230	156
477	145	387	221	161
478	141	387	221	158
479	144	387	221	153
480	143	387	221	159
481	142	387	221	156
482	146	387	221	155
483	141	387	221	153
484	144	387	221	156
485	189	440	269	172
486	184	440	248	168
487	171	440	248	159
488	158	440	248	165
489	153	434	242	157
490	148	439	247	171
491	90	338	227	103
492	166	440	282	164
493	160	440	248	169
494	34	194	98	98
495	157	440	282	156
496	152	386	229	162
497	144	386	220	157
498	143	386	220	160
499	141	386	220	159
500	156	440	269	161
501	146	440	248	164
502	144	386	229	157
503	140	386	220	156
504	105	445	269	200
505	163	440	280	158
506	153	439	247	165
507	158	440	248	160
508	156	439	247	167
509	162	440	248	160
510	147	439	247	165
511	54	194	98	29
512	157	440	282	163
513	158	387	230	166
514	153	440	269	165
515	63	338	227	68
516	46	194	98	27
517	154	440	282	165
518	175	440	248	167
519	173	433	241	166
520	147	433	232	164
521	147	439	247	167
522	32	417	272	196
523	105	374	261	132
524	86	395	251	179
525	107	445	269	121
526	160	440	280	167
527	30	338	214	107
528	131	467	290	211
529	26	417	273	31
530	168	272	192	118
531	172	440	282	163
532	106	242	122	94
533	64	243	91	76
534	167	440	280	165
535	105	288	162	122
536	152	434	276	157
537	130	449	259	96
538	50	189	136	35
539	74	242	105	75
540	83	250	107	74
541	83	491	301	79
542	150	386	240	164
543	145	386	220	163
544	143	386	220	159
545	143	386	220	152
546	100	445	269	120
547	153	386	231	155
548	142	386	220	153
549	179	439	268	171
550	167	439	247	158
551	157	439	247	168
552	156	439	247	160
553	157	439	247	164
554	14	417	272	30
