num	delta	http1	simple	spdy3
175	62	389	125	65
176	64	389	125	62
177	60	358	158	39
178	243	686	479	153
179	103	367	167	57
180	61	355	155	54
181	166	1046	822	111
182	54	328	111	54
183	186	487	270	71
184	101	360	194	46
185	957	2014	1807	326
186	62	364	164	33
187	275	712	539	161
188	365	793	581	189
189	235	1551	1332	137
190	287	736	517	46
191	420	925	632	116
192	59	350	138	49
193	378	812	600	56
194	362	822	546	58
195	457	931	648	126
196	288	730	511	47
197	298	753	460	45
198	64	370	158	69
199	260	700	481	45
200	260	700	407	35
201	297	751	458	45
202	52	1396	1223	51
203	884	1460	1230	260
204	256	692	519	46
205	52	469	250	69
206	569	982	763	269
207	1463	2249	2083	328
208	14	420	183	31
209	1095	1725	1559	124
210	317	689	516	212
211	238	674	455	66
212	157	449	237	44
213	86	324	158	71
214	618	1500	1287	202
215	49	294	88	46
216	57	347	141	53
217	51	344	104	42
218	51	344	104	40
219	52	346	106	47
220	51	344	104	39
221	260	683	470	103
222	51	345	139	46
223	50	344	104	40
224	346	759	546	134
225	437	1886	1673	347
226	471	967	754	131
227	42	1359	1122	47
228	63	344	178	47
229	48	340	100	38
230	51	344	104	34
231	51	344	104	40
232	51	344	104	39
233	51	344	104	41
234	51	344	104	31
235	52	348	108	50
236	51	344	104	38
237	56	353	113	51
238	55	351	111	53
239	51	344	104	39
240	55	351	111	52
241	51	344	104	46
242	53	346	133	53
243	70	372	166	76
244	73	313	107	71
245	263	693	476	73
246	245	671	384	64
247	245	671	384	32
248	241	663	376	45
249	18	463	250	29
250	14	414	96	27
251	416	914	701	339
252	433	1008	791	141
253	312	675	458	88
254	65	366	200	73
255	204	616	409	61
256	58	389	189	72
257	83	442	235	32
258	756	1771	1564	206
259	251	665	456	99
260	255	678	395	44
261	397	766	560	184
262	64	341	139	52
263	51	340	104	46
264	51	340	104	42
265	51	340	104	38
266	52	342	106	45
267	50	340	104	42
268	211	1385	1142	133
269	22	1234	1025	89
270	262	688	475	41
271	634	1041	828	305
272	66	343	141	49
273	51	340	104	45
274	58	350	114	46
275	51	340	104	40
276	244	666	457	46
277	51	340	138	41
278	244	666	457	35
279	244	666	383	32
280	244	666	383	32
281	47	320	118	63
282	34	309	73	45
283	45	1248	1075	51
284	42	317	151	55
285	43	318	82	31
286	70	435	192	83
287	65	435	122	29
288	39	340	138	45
289	104	384	175	114
290	415	902	689	115
291	69	343	141	49
292	50	339	103	40
293	49	337	101	46
294	51	341	105	44
295	52	343	107	49
296	48	337	101	40
297	92	373	137	120
298	244	658	449	51
299	66	1255	1046	66
300	72	357	121	85
301	435	1004	795	237
302	55	1254	1045	50
303	862	1499	1256	607
304	58	340	104	43
305	52	343	107	49
306	51	340	104	44
307	308	669	460	202
308	50	340	138	41
309	76	384	175	29
310	141	470	230	137
311	195	600	357	168
312	70	368	132	76
313	55	383	183	97
314	57	343	143	49
315	56	347	111	56
316	55	348	112	48
317	51	341	105	46
318	51	340	104	43
319	56	349	113	52
320	103	427	184	87
321	89	428	154	56
322	124	471	197	53
323	85	417	143	55
324	824	1865	1658	482
325	208	1401	1150	131
326	263	698	481	134
327	270	711	420	79
328	585	1045	824	436
329	287	735	514	71
330	61	348	138	45
331	411	913	696	127
332	288	729	438	84
333	428	876	659	216
334	607	1047	874	272
335	297	752	579	67
336	57	816	639	61
337	65	791	126	76
338	54	1249	1076	47
339	260	699	526	66
340	260	699	408	34
341	260	699	408	34
342	260	699	408	34
343	103	435	218	63
344	18	443	192	83
345	301	751	464	70
346	18	443	156	29
347	93	894	687	97
348	154	485	278	198
349	260	692	475	56
350	63	825	652	58
351	702	1768	1096	400
352	171	422	249	156
353	696	1636	1466	103
354	160	584	407	91
355	549	1148	927	659
356	1005	1723	1506	636
357	323	692	475	215
358	223	650	433	84
359	152	440	230	93
360	43	336	126	53
361	36	353	79	50
362	98	418	245	70
363	89	435	262	46
