num	delta	http1	simple	spdy3
169	47	393	104	53
170	51	397	108	57
171	51	395	106	51
172	59	575	332	68
173	46	569	326	34
174	38	569	326	31
175	38	569	326	31
176	46	581	338	48
177	38	570	327	33
178	55	391	148	53
179	51	395	106	55
180	46	389	100	52
181	51	397	108	56
182	52	397	108	55
183	46	389	100	48
184	49	393	104	56
185	521	1029	827	311
186	46	569	360	33
187	38	569	326	31
188	38	570	327	33
189	491	983	781	281
190	46	581	372	33
191	38	569	326	30
192	38	569	326	31
193	57	393	150	58
194	53	399	110	60
195	46	606	432	36
196	65	401	228	58
197	48	393	104	48
198	52	397	108	58
199	49	393	104	51
200	45	389	100	46
201	53	399	110	59
202	47	298	96	55
203	48	569	360	34
204	38	569	326	30
205	38	569	326	30
206	60	397	154	55
207	48	391	102	53
208	55	399	110	55
209	47	389	100	49
210	45	389	100	46
211	42	383	94	44
212	46	389	100	46
213	43	385	96	46
214	46	569	326	34
215	55	325	123	52
216	52	326	105	48
217	357	758	556	218
218	38	570	361	35
219	38	569	326	31
220	38	569	326	31
221	571	1075	875	74
222	41	1067	89	51
223	39	1064	86	39
224	35	1058	80	49
225	46	1074	96	60
226	40	1065	87	46
227	43	1069	91	48
228	535	1021	821	56
229	41	1020	88	43
230	53	389	182	50
231	49	393	104	54
232	45	387	98	49
233	51	395	106	56
234	46	389	100	49
235	46	303	101	51
236	45	389	180	50
237	51	397	108	58
238	49	393	104	55
239	49	395	106	57
240	54	581	338	36
241	40	1020	820	47
242	38	569	362	33
243	38	570	327	33
244	38	570	327	30
245	46	583	340	50
246	482	945	745	240
247	93	360	160	62
248	38	569	362	36
249	43	950	750	40
250	54	389	182	49
251	54	401	112	62
252	46	389	100	47
253	48	391	102	54
254	46	389	100	42
255	49	393	104	52
256	52	397	108	59
257	48	391	102	52
258	46	569	326	34
259	49	308	106	55
260	45	582	373	35
261	38	569	326	31
262	46	583	340	33
263	59	397	154	57
264	49	393	104	56
265	44	387	98	51
266	47	391	102	50
267	47	389	100	49
268	43	385	96	46
269	49	393	104	46
270	42	383	94	47
271	55	401	112	63
272	45	300	98	45
273	54	401	192	58
274	54	401	112	54
275	53	401	112	57
276	48	393	104	50
277	46	389	100	49
278	45	389	100	46
279	43	385	96	46
280	45	387	98	50
281	54	401	112	47
282	511	990	788	212
283	51	397	188	57
284	521	1009	807	282
285	46	389	180	48
286	51	397	108	56
287	49	393	104	54
288	47	391	102	52
289	47	391	102	49
290	48	1072	872	250
291	52	397	190	54
292	52	397	108	54
293	43	385	96	46
294	49	395	106	56
295	46	389	100	50
296	49	393	104	52
297	47	571	328	44
298	54	389	146	47
299	49	393	104	51
300	48	393	104	50
301	46	391	102	50
302	50	395	106	52
303	47	389	100	49
304	43	385	96	46
305	46	389	100	48
306	41	381	92	42
307	49	393	104	55
308	50	395	106	55
309	43	385	96	44
310	52	397	108	58
311	46	389	100	49
312	45	389	100	48
313	46	389	100	48
314	46	389	100	42
315	46	389	100	48
316	49	393	104	55
317	36	288	86	49
318	42	385	176	47
319	47	389	100	48
320	51	397	108	60
321	44	387	98	50
322	53	399	110	54
323	41	381	92	43
324	51	397	108	56
325	44	385	96	43
326	74	405	116	88
327	43	597	353	96
328	88	352	152	80
329	41	364	90	48
330	39	361	87	43
331	62	557	384	50
332	51	559	346	44
333	44	550	337	41
334	45	1065	899	41
335	31	281	115	41
336	54	324	122	67
337	37	538	329	43
338	111	666	457	123
339	48	959	759	251
340	44	960	94	52
341	49	1074	874	61
342	51	385	178	45
343	40	381	92	43
344	45	389	100	48
345	51	395	106	56
346	44	387	98	50
347	50	395	106	55
348	48	393	104	56
349	48	393	104	52
350	62	557	348	38
351	96	364	198	73
352	39	1010	810	294
353	33	1010	78	38
354	95	603	396	56
355	37	604	324	38
356	57	389	182	49
357	50	395	106	56
358	46	389	100	47
359	44	387	98	49
360	40	381	92	44
361	50	397	108	49
362	52	397	108	47
363	48	391	102	53
364	48	393	104	55
365	59	347	92	53
366	59	393	138	49
367	47	573	330	48
368	62	401	158	60
369	45	387	98	49
370	53	397	108	57
371	46	389	100	51
372	43	385	96	46
373	51	397	108	54
374	43	385	96	46
375	50	395	106	55
376	47	393	104	54
377	45	389	100	52
378	56	618	374	66
379	57	393	150	52
380	53	401	112	60
381	49	391	102	53
382	56	401	112	46
383	49	393	104	50
384	48	393	104	51
385	45	389	100	48
386	51	397	108	58
387	56	340	85	55
388	56	389	134	47
389	43	385	96	46
390	55	401	112	62
391	54	401	112	55
392	53	399	110	59
393	51	604	397	36
394	55	389	182	50
395	45	389	100	45
396	54	401	112	60
397	51	395	106	54
398	49	393	104	50
399	43	385	96	48
400	53	399	110	55
401	48	393	104	47
402	52	397	108	60
403	48	393	104	51
404	46	389	100	48
405	51	397	108	53
406	49	393	104	52
407	47	389	100	48
408	50	395	106	56
409	48	391	102	53
410	54	401	112	59
411	52	397	108	57
412	45	387	98	46
413	46	389	100	49
414	49	393	104	54
415	43	385	96	46
416	48	393	104	53
417	54	401	112	60
418	44	387	98	48
419	51	397	108	56
420	49	393	104	51
421	47	391	102	49
422	43	385	96	46
423	46	329	74	50
424	57	391	136	48
425	47	391	102	46
426	48	393	104	53
427	47	391	102	45
428	51	397	108	55
429	45	389	100	46
430	43	385	96	45
431	53	399	110	59
432	43	385	96	44
433	46	389	100	46
434	55	399	110	54
435	43	385	96	45
436	729	1305	1050	494
437	727	1329	1010	81
438	710	1305	986	53
439	709	1304	985	56
440	349	772	517	268
441	57	391	136	49
442	48	393	104	55
443	46	389	100	51
444	49	393	104	53
445	47	391	102	48
446	48	393	104	46
447	69	360	105	70
448	47	364	105	45
449	62	401	146	56
450	51	397	108	59
451	50	393	104	50
452	45	389	100	52
453	48	391	102	53
454	56	379	124	61
455	101	428	209	52
