num	delta	http1	simple	spdy3
130	125	454	182	112
131	127	432	165	109
132	125	431	164	115
133	123	432	165	113
134	123	433	166	114
135	123	434	167	117
136	129	451	183	116
137	127	461	189	141
138	127	432	165	106
139	81	455	183	94
140	105	432	165	93
141	127	432	165	113
142	123	431	164	113
143	103	431	164	103
144	126	432	165	103
145	122	432	165	107
146	122	431	164	110
147	80	451	183	93
148	127	432	165	112
149	124	432	165	100
150	128	455	183	107
151	108	432	165	103
152	127	432	165	101
153	129	451	183	106
154	129	432	165	101
155	123	432	165	99
156	130	453	192	123
157	133	431	175	117
158	132	449	192	115
159	127	431	165	107
160	130	432	176	121
161	131	433	177	112
162	123	752	572	350
163	132	431	285	108
164	125	432	166	109
165	131	450	193	110
166	126	432	166	112
167	128	455	184	112
168	132	432	176	112
169	123	432	166	116
170	98	293	132	76
171	117	309	127	69
172	93	293	111	67
173	41	293	102	29
174	90	292	101	67
175	95	310	128	61
176	131	432	286	116
177	129	454	183	116
178	100	311	150	55
179	134	432	286	117
180	126	452	191	109
181	130	429	173	122
182	128	430	174	116
183	126	451	204	120
184	80	795	614	100
185	41	795	157	57
186	132	431	285	112
187	131	432	176	118
188	127	454	183	114
189	128	433	167	124
190	165	329	197	142
191	101	329	157	39
192	125	788	610	126
193	109	563	158	126
194	43	161	83	53
195	23	146	57	33
196	132	321	161	142
197	88	440	297	125
198	101	309	148	72
199	123	583	492	123
200	118	583	158	117
201	142	433	287	124
202	129	431	175	117
203	129	432	176	123
204	126	434	167	122
205	131	454	193	112
206	134	464	203	148
207	127	432	165	111
208	130	431	175	113
209	130	434	178	122
210	123	432	165	103
211	124	432	165	115
212	127	462	190	117
213	128	432	165	108
214	124	434	167	126
215	131	432	176	118
216	98	563	467	118
217	94	563	158	115
218	125	583	188	119
219	131	433	287	114
220	124	433	166	116
221	129	431	175	116
222	133	463	202	117
223	129	433	166	112
224	133	454	193	112
225	135	433	177	116
226	122	434	167	120
227	123	433	166	110
228	126	433	166	116
229	128	432	176	119
230	135	464	203	123
231	121	293	132	75
232	86	293	102	69
233	87	293	102	62
234	87	293	102	69
235	87	294	103	64
236	114	462	311	110
237	162	704	588	195
238	109	464	313	113
239	127	434	167	120
240	109	434	167	109
241	106	431	164	109
242	131	431	175	121
243	110	434	178	108
244	107	434	167	108
245	129	464	192	123
246	127	434	167	114
247	107	434	167	107
248	127	434	167	120
249	107	434	167	106
250	131	463	191	112
251	129	433	166	121
252	126	430	174	108
253	146	427	196	128
254	131	453	217	119
255	156	470	209	147
256	130	431	175	116
257	127	432	176	115
258	126	455	184	120
259	128	431	165	120
260	129	432	176	106
261	130	461	200	118
262	102	467	188	104
263	97	431	157	101
264	132	432	176	113
265	132	454	193	120
266	128	432	166	109
267	123	433	167	112
268	128	452	185	144
269	144	478	217	132
270	47	729	572	338
271	105	697	561	422
272	27	161	84	76
273	104	308	124	69
274	90	309	102	55
275	86	309	102	70
276	64	355	147	97
277	23	146	68	34
278	14	464	389	195
279	102	321	161	134
280	44	709	555	45
281	90	310	144	66
282	87	310	103	67
283	113	309	102	70
284	91	310	103	60
285	129	563	472	136
286	53	215	101	85
287	107	583	472	115
288	158	455	304	132
289	111	464	203	109
290	130	458	186	125
291	101	308	147	75
292	41	583	492	118
293	136	432	286	122
294	128	480	208	126
295	129	434	167	119
296	122	433	166	119
297	129	470	198	120
298	128	462	190	106
299	100	563	477	118
300	135	455	294	116
301	122	454	167	119
302	124	583	497	119
303	123	453	302	109
304	129	454	183	121
305	125	429	163	112
306	131	451	184	113
307	129	432	166	113
308	111	464	203	112
309	47	161	84	36
310	23	147	58	34
311	179	327	256	169
312	149	535	224	134
313	94	321	161	79
314	108	517	387	86
315	57	215	133	60
316	100	563	442	124
317	95	563	158	113
318	99	583	188	115
319	134	453	302	115
320	133	463	202	129
321	109	478	206	110
322	114	468	196	120
323	133	455	194	124
324	129	455	184	111
325	108	431	165	111
326	104	450	183	108
327	107	431	165	104
328	100	431	165	100
329	130	455	184	114
330	127	454	183	113
331	120	583	497	124
332	131	453	302	115
333	126	431	165	114
334	128	454	183	112
335	109	464	203	107
336	134	451	194	110
337	126	477	206	117
338	129	432	166	106
339	124	432	166	118
340	113	469	208	110
341	129	432	176	109
342	130	456	185	111
343	122	450	183	110
344	130	455	184	110
345	128	431	165	105
346	131	433	177	111
347	132	456	195	117
348	131	456	185	112
349	128	432	166	112
350	144	474	202	120
351	129	430	164	110
352	139	332	166	118
353	95	583	492	126
354	122	464	313	103
355	111	478	206	117
356	132	454	193	113
357	138	463	227	131
358	114	434	192	125
359	110	434	167	112
360	128	434	167	119
361	128	464	192	123
362	130	469	197	117
363	131	481	209	125
364	103	310	149	72
365	122	563	472	125
366	96	563	158	113
