num	delta	http1	simple	spdy3
100	79	674	151	40
101	80	674	151	36
102	86	318	152	51
103	81	674	501	36
104	79	674	151	36
105	79	674	151	36
106	80	674	151	35
107	81	674	151	37
108	75	672	149	79
109	57	645	122	43
110	77	676	153	69
111	40	669	170	70
112	599	974	801	528
113	41	613	416	35
114	52	357	157	45
115	46	365	94	37
116	43	359	88	35
117	56	271	105	66
118	43	359	193	30
119	54	646	473	59
120	114	689	516	83
121	139	706	531	138
122	119	738	565	136
123	57	728	553	48
124	39	352	186	45
125	176	464	257	188
126	59	320	96	60
127	46	316	92	43
128	47	319	95	38
129	48	319	95	30
130	49	351	151	42
131	62	322	122	51
132	46	315	91	45
133	121	461	288	152
134	71	602	429	74
135	51	281	87	56
136	687	1029	828	654
137	100	436	239	139
138	41	278	88	40
139	83	323	129	97
140	35	269	75	35
141	35	269	75	29
142	593	1365	1168	432
143	637	1546	1349	168
144	55	301	111	48
145	52	360	194	50
146	90	328	162	42
147	64	284	118	61
148	41	258	64	48
149	96	355	165	82
150	44	315	91	55
151	109	359	169	136
152	466	894	704	335
153	89	437	206	53
154	760	1308	1118	663
155	56	756	559	53
156	14	752	521	42
157	633	1580	1349	201
158	107	907	708	75
159	262	1073	812	194
160	226	924	751	164
161	41	883	611	50
162	30	873	597	47
163	34	879	603	44
164	43	893	617	50
165	133	926	753	83
166	40	887	714	56
167	14	902	626	47
168	104	887	714	49
169	37	886	610	39
170	167	1068	895	160
171	80	425	218	56
172	39	889	716	44
173	41	891	615	39
174	34	867	694	36
175	49	888	715	40
176	41	892	616	45
177	38	887	611	41
178	43	894	618	46
179	36	884	608	38
180	38	887	611	37
181	38	888	612	37
182	40	890	614	41
183	47	901	625	42
184	46	899	623	39
185	50	906	630	39
186	48	903	627	46
187	106	991	818	125
188	49	904	731	59
189	38	888	612	42
190	100	1012	839	121
191	40	890	717	45
192	116	461	295	131
193	47	914	608	59
194	94	873	700	52
195	48	881	626	58
196	14	865	610	38
197	46	877	622	45
198	54	890	635	52
199	102	893	701	51
200	76	957	784	82
201	53	937	631	71
202	60	946	640	82
203	68	949	643	61
204	50	933	627	56
205	109	890	618	90
206	29	898	622	46
207	70	945	673	76
208	26	922	650	60
209	41	914	638	51
210	31	900	624	41
211	42	918	642	57
212	55	406	141	104
213	35	907	635	40
214	172	1078	802	126
215	42	916	640	55
216	41	916	640	55
217	51	345	76	61
218	37	910	634	45
219	18	936	664	40
220	48	918	646	49
221	203	927	651	101
222	20	948	676	54
223	36	940	649	39
224	49	936	664	50
225	63	896	723	47
226	51	931	758	54
227	63	906	733	55
228	47	340	174	54
229	43	354	85	50
230	37	346	77	44
231	31	337	68	36
232	67	921	748	58
233	48	931	724	64
234	18	926	719	57
235	88	928	721	51
236	20	974	767	66
237	14	970	664	56
238	14	973	667	45
239	14	973	667	37
240	14	976	670	57
241	14	969	663	54
242	20	915	708	51
243	30	1027	854	90
244	56	1088	814	144
245	170	1008	835	152
246	56	1082	907	56
247	72	1110	758	82
248	41	1126	774	60
249	79	1039	767	89
250	64	1042	736	63
251	55	1028	722	53
252	63	1037	731	49
253	61	1030	724	53
254	72	1042	736	56
255	777	1434	1162	644
256	56	994	722	68
257	37	971	695	48
258	37	971	695	44
259	35	967	691	42
260	14	977	701	53
261	14	980	704	52
262	8	461	288	146
263	159	645	472	194
264	14	968	696	43
265	14	968	692	37
266	56	1084	806	82
267	70	1122	829	80
268	1108	2324	2052	629
269	1404	2005	1733	1257
270	130	1093	918	61
271	1088	2403	2230	101
272	74	1025	753	68
273	56	1049	777	71
274	62	1001	794	72
275	51	1024	817	77
276	46	1023	735	44
277	45	1022	734	41
278	44	1021	733	44
279	47	1025	737	45
280	44	1021	733	40
281	46	1024	736	43
282	66	1128	919	58
283	189	1285	1091	170
284	48	1035	763	68
285	739	1395	1222	639
286	72	347	99	96
287	68	389	223	80
288	667	1271	965	520
289	63	540	229	143
290	48	1102	828	55
291	27	340	75	52
292	51	990	714	62
293	42	1035	763	58
294	94	1010	803	65
295	52	343	177	49
296	287	707	442	188
297	199	996	823	132
298	14	968	728	39
299	20	999	778	54
300	104	1235	1060	85
301	42	956	783	61
302	70	1017	796	83
303	64	1024	803	72
304	74	1044	789	75
305	60	1015	760	48
306	66	992	771	70
307	186	1174	953	166
308	67	1009	788	44
309	70	1000	779	40
310	104	1016	843	49
311	104	1236	1061	136
312	49	1025	852	58
313	46	1022	748	48
314	52	968	795	62
315	61	1017	796	59
316	65	1021	766	58
317	58	1016	761	52
318	61	1019	764	49
319	105	1013	840	66
320	45	1007	747	47
321	68	1014	841	56
322	60	1012	839	49
323	76	1033	860	55
324	46	1001	746	64
325	43	997	742	49
326	40	993	738	55
327	40	992	737	40
328	44	998	743	48
329	54	1014	759	43
330	58	1016	761	50
331	46	1003	748	49
332	60	1021	766	56
333	58	1014	759	48
334	34	294	80	66
335	253	1154	929	184
336	56	1016	795	52
337	84	1060	805	76
338	51	1009	754	61
339	70	1032	777	58
340	65	1024	769	60
341	54	1013	758	53
342	53	1012	757	39
343	54	1014	759	72
344	68	1034	779	63
345	48	1006	751	55
346	50	1006	751	74
347	52	1010	755	56
348	52	1010	755	68
349	55	1014	759	51
350	64	1025	770	87
351	44	282	68	52
352	214	1011	838	92
353	104	1098	925	155
354	154	1094	921	125
355	99	1025	818	75
356	41	1024	739	45
357	20	1017	810	40
358	14	1011	742	42
359	143	1051	878	61
360	36	1048	732	44
361	43	1058	742	59
362	37	1048	732	42
363	44	1060	744	60
364	45	1061	745	57
365	34	1044	728	44
366	41	1065	753	56
367	65	1173	979	206
368	42	1080	907	53
369	38	1080	734	38
370	14	1081	735	42
371	85	982	809	50
372	62	1071	898	47
373	51	1080	768	46
374	129	1086	774	69
375	174	618	445	270
376	301	1440	1267	197
377	1468	2444	2207	1108
378	310	1299	1126	66
379	43	1310	743	59
380	134	1027	854	85
381	61	1026	771	63
382	50	1007	752	52
383	57	1018	763	50
384	47	1003	748	48
385	1204	2029	1808	1311
386	63	1030	809	57
387	668	1952	1697	464
388	63	1030	775	63
389	72	1042	787	55
390	63	1030	775	48
391	59	1022	767	56
392	50	1009	754	49
393	48	1005	750	44
394	63	1028	773	51
395	51	1009	754	41
396	157	1513	1340	64
397	51	1009	836	51
398	62	1028	773	42
399	53	1012	757	54
400	67	1036	781	51
401	69	1038	783	51
402	63	1028	773	43
403	815	2031	1810	105
404	44	1356	1119	43
405	97	393	227	110
406	141	457	243	173
407	559	1084	863	450
408	291	688	440	222
409	247	1051	878	194
410	45	1055	757	50
411	50	1058	764	64
412	36	1056	728	39
413	160	1269	1094	160
414	63	1097	924	66
415	45	1053	759	44
416	66	1107	813	59
417	62	1106	778	48
418	61	1105	777	87
419	67	1113	785	83
420	202	1282	954	173
421	90	483	162	124
422	198	1261	967	110
423	103	1241	943	128
424	98	1261	967	118
425	75	529	240	163
426	585	1248	954	498
427	289	1250	956	161
428	24	1305	1009	94
429	14	1288	914	56
430	98	1269	1075	120
431	24	1304	1110	52
432	635	1336	1042	111
433	188	711	417	193
434	8	461	288	149
435	1288	2197	2024	1350
436	182	1066	893	154
437	1033	2563	2356	646
438	120	1437	1141	107
439	104	1405	992	125
440	166	1394	1084	66
441	188	1094	796	103
442	43	1093	795	59
443	110	1090	917	71
444	227	1590	1416	82
445	110	1096	923	84
446	742	1441	1234	631
447	330	816	495	197
448	44	1090	883	40
449	274	1603	1429	84
450	42	1118	824	62
451	41	1080	873	51
452	105	1088	881	72
453	45	1079	799	50
454	44	1081	874	51
455	84	1144	937	96
456	44	1090	883	45
457	166	1383	1209	64
458	335	1161	988	129
459	74	1190	849	91
460	284	1467	1126	180
461	105	1361	1019	141
462	18	1341	1018	61
463	334	1428	1117	137
464	647	1361	1050	501
465	925	1546	1380	374
466	230	1335	1097	104
467	20	1339	1015	93
468	175	1257	1084	151
469	30	1356	1181	69
470	100	443	277	50
471	84	1355	1180	83
472	8	461	288	148
473	703	1449	1276	99
474	251	818	511	196
475	1356	2328	2021	1350
476	172	1488	1179	106
477	104	1456	1030	115
478	215	1641	1214	77
479	18	1471	1143	64
480	797	1531	1224	596
481	387	914	580	242
482	280	1654	1345	87
483	348	1169	996	148
484	156	1434	1259	50
485	293	1484	1311	179
486	280	1445	1138	83
487	124	1396	1087	133
488	18	1367	1039	68
489	660	1379	1068	142
490	221	1361	1052	81
491	20	1339	1011	57
492	14	1356	969	58
493	97	1309	1115	113
494	24	1355	1161	53
495	716	1467	1160	117
496	925	1564	1398	361
497	263	835	662	193
498	1374	2357	2050	1322
499	173	1488	1179	80
500	8	461	288	151
501	18	1471	1296	45
502	108	1482	1154	64
503	84	443	277	51
504	371	1667	1492	110
505	808	1547	1240	591
506	399	931	597	238
507	274	1680	1371	89
508	156	1460	1132	55
509	567	1510	1337	238
510	103	1410	1067	128
511	24	1334	1027	68
512	277	1471	1160	84
513	657	1379	1068	147
514	229	1327	1020	81
515	24	1365	1056	61
516	117	1293	1120	115
517	26	1382	1207	58
518	714	1467	1160	101
519	14	1381	1072	53
520	262	835	528	193
521	1376	2357	2050	1323
522	8	461	288	30
523	172	1514	1339	78
524	18	1497	1169	63
525	107	1482	1159	59
526	214	1667	1240	74
527	804	1546	1239	634
528	399	929	595	239
529	60	1137	830	72
530	274	1680	1371	90
531	301	1102	929	178
532	38	1375	1200	44
533	57	1108	935	76
534	18	1134	912	81
535	61	1130	874	55
536	52	1096	874	61
537	60	1091	869	48
538	48	1079	853	56
539	61	1109	887	64
540	73	1140	918	60
541	124	1355	1097	141
542	67	1127	871	60
543	59	1126	870	47
544	107	1120	947	57
545	63	1085	912	61
546	66	1124	902	47
547	207	1321	1065	183
548	66	1131	875	56
549	65	1126	870	50
550	71	1135	879	54
551	64	1126	870	44
552	46	1107	851	65
553	46	1107	851	51
554	88	1167	911	81
555	99	1170	914	79
556	276	1299	1077	167
557	44	1103	881	47
558	44	1104	848	50
559	37	1093	837	40
560	53	1117	861	52
561	57	1123	867	54
562	46	1107	851	53
563	42	1101	845	50
564	46	1107	851	49
565	40	1098	842	54
566	76	1152	896	76
567	63	1132	876	58
568	77	1153	897	67
569	73	1147	891	64
570	64	1134	878	55
571	82	1158	902	66
572	45	1105	849	60
573	43	1102	846	52
574	65	1130	874	90
575	52	1115	859	72
576	303	1203	981	193
577	440	1544	1307	227
578	77	1190	878	78
579	413	1617	1444	71
580	1486	2443	2206	907
581	88	394	179	112
582	59	325	110	75
583	52	1117	944	85
584	54	1074	901	69
585	48	1076	850	55
586	55	1090	864	66
587	103	1115	889	99
588	108	1134	961	77
589	46	1130	850	43
590	50	1136	856	43
591	48	1129	922	65
592	43	1131	847	44
593	1459	2342	2169	494
594	200	657	435	284
595	1293	2149	1927	1374
596	124	1126	904	74
597	840	2130	1874	485
598	66	1136	880	53
599	59	1126	870	44
600	77	449	232	192
601	990	2248	2026	110
602	104	394	179	113
603	72	354	139	77
604	47	344	95	50
605	47	344	95	41
606	51	348	99	46
607	47	343	94	41
608	53	352	103	53
609	518	1071	815	434
610	329	742	493	226
611	323	1277	1070	173
612	53	1228	896	61
613	71	1249	917	68
614	84	1223	891	50
615	146	1391	1217	140
616	208	1399	1226	97
617	197	1418	1120	166
618	90	487	162	123
619	116	1444	1111	144
620	20	1376	1078	114
621	300	1217	915	167
622	85	1288	990	66
623	82	1288	956	42
624	81	1288	956	42
625	81	1288	956	42
626	82	1288	956	42
627	83	1288	956	41
628	81	1288	956	42
629	763	1558	1260	622
630	83	1288	990	47
631	639	1337	1039	261
632	32	1423	1123	117
633	20	1385	1087	67
634	22	1440	1140	60
635	176	1352	1179	149
636	26	1439	1264	56
637	699	1427	1129	104
638	8	461	288	147
639	191	720	547	196
640	1316	2237	1939	1379
641	1326	2743	2445	697
642	123	1572	1272	113
643	60	1241	943	81
644	107	468	177	124
645	683	1354	1056	527
646	358	859	534	220
