num	delta	http1	simple	spdy3
107	41	297	101	38
108	104	377	209	45
109	139	395	193	84
110	55	365	154	49
111	97	209	100	78
112	62	297	152	43
113	51	209	94	42
114	80	288	149	51
115	53	296	149	37
116	76	309	162	50
117	82	297	150	65
118	130	382	214	60
119	81	309	162	55
120	85	289	97	57
121	89	376	162	65
122	70	290	98	54
123	82	366	185	69
124	141	349	177	148
125	77	290	151	49
126	83	296	149	68
127	86	288	141	50
128	202	367	251	229
129	76	335	169	52
130	80	333	89	54
131	76	289	97	52
132	84	289	86	49
133	77	288	85	53
134	84	334	121	56
135	141	382	193	63
136	106	290	143	58
137	70	288	85	52
138	74	336	112	50
139	187	298	236	219
140	164	333	237	76
141	113	258	163	129
142	81	366	250	71
143	182	411	248	164
144	66	288	142	40
145	54	288	85	42
146	120	315	145	60
147	46	226	116	53
148	72	213	113	69
149	156	386	242	109
150	111	288	144	66
151	8	213	113	24
152	86	288	127	46
153	14	213	113	27
154	8	213	59	23
155	95	354	177	78
156	68	356	139	56
157	44	224	97	37
158	234	404	310	207
159	115	403	171	60
160	92	274	121	71
161	196	333	271	39
162	159	329	233	43
163	81	230	120	47
164	120	402	308	38
165	19	402	55	32
166	49	335	169	41
167	87	289	97	55
168	71	289	86	47
169	58	295	148	67
170	83	368	274	56
171	75	271	121	58
172	46	275	89	40
173	36	275	68	28
174	102	374	159	73
175	76	308	161	59
176	89	375	161	76
177	60	224	97	36
178	72	333	156	52
179	14	226	99	24
180	137	378	201	58
181	85	335	146	62
182	85	355	98	54
183	93	295	148	69
184	8	335	167	24
185	108	372	183	55
186	198	363	222	146
187	152	322	160	84
188	40	230	120	35
189	153	324	183	95
190	113	364	191	41
191	99	365	87	64
192	141	374	212	77
193	82	374	197	49
194	151	324	183	73
195	106	324	151	57
196	52	364	191	46
197	44	364	79	40
198	81	364	86	43
199	148	321	159	99
200	117	365	203	43
201	85	325	152	49
202	43	365	192	36
203	50	365	86	41
204	113	365	185	42
205	131	365	185	37
206	47	363	88	48
207	55	364	86	48
208	152	325	163	73
209	51	365	192	44
210	85	359	179	69
211	80	290	87	50
212	91	343	175	51
213	42	118	77	41
214	109	358	185	58
215	221	411	231	168
216	162	258	186	141
217	137	380	220	73
218	85	352	163	67
219	165	370	214	148
220	68	370	111	49
221	82	335	175	54
222	142	287	182	131
223	111	333	179	64
224	58	333	88	46
225	59	260	135	49
226	254	363	303	175
227	8	363	43	24
228	189	371	249	132
229	8	371	60	24
230	22	102	61	35
231	139	363	203	87
232	151	359	158	76
233	156	364	175	70
234	125	374	185	90
235	63	356	144	78
236	87	297	101	84
237	120	372	204	65
238	52	344	120	54
239	99	372	148	53
240	92	379	152	58
241	94	374	161	70
242	129	328	181	89
243	92	378	210	48
244	76	296	149	65
245	73	296	89	56
246	91	328	153	63
247	81	336	157	59
248	89	328	170	60
249	82	376	207	65
250	73	328	181	57
251	79	328	90	65
252	73	328	90	61
253	83	343	147	58
254	79	297	90	65
255	76	297	107	49
256	79	298	108	69
257	54	328	153	36
258	91	376	207	60
259	72	297	150	52
260	76	343	115	64
261	62	296	100	43
262	80	297	101	61
263	60	297	101	51
264	76	296	100	60
265	81	296	89	53
266	73	297	90	54
267	99	356	156	70
268	83	298	119	64
269	73	297	90	57
270	76	344	116	63
271	58	328	153	41
272	58	297	133	43
273	81	297	101	59
274	72	296	89	57
275	55	298	91	53
276	79	328	153	57
277	78	296	121	47
278	80	297	90	59
279	77	297	90	55
280	80	297	101	59
281	77	345	128	52
282	87	375	185	61
283	72	296	149	59
284	55	298	91	55
285	56	297	90	48
286	79	297	90	66
287	77	344	116	64
288	77	297	90	64
289	77	298	91	60
290	60	297	101	44
291	127	383	215	73
292	74	297	150	63
293	78	345	117	64
294	57	355	153	62
295	178	414	207	117
296	165	445	321	223
297	149	329	173	92
298	166	328	189	88
299	79	209	110	67
300	127	326	187	68
301	66	375	207	58
302	67	296	149	60
303	27	343	175	40
304	24	373	146	35
305	71	378	151	41
306	26	374	147	36
307	24	375	148	31
308	88	328	181	65
309	62	295	131	56
310	49	297	92	47
311	60	365	197	58
312	67	296	149	44
313	76	361	182	62
314	25	296	139	31
315	60	295	99	41
316	58	343	116	53
317	59	343	105	42
318	90	361	171	71
319	78	297	150	72
320	61	327	163	42
321	72	295	138	61
322	72	295	116	61
323	41	296	100	33
324	86	299	103	64
325	74	297	118	45
326	59	296	107	44
327	105	376	208	52
328	54	295	148	41
329	83	359	178	62
330	79	295	148	51
331	82	342	115	62
332	56	295	99	40
333	61	295	99	49
334	104	297	91	64
335	29	296	90	34
336	81	383	214	82
337	105	327	174	72
338	58	328	105	49
339	96	328	105	65
340	55	296	151	37
341	20	297	82	30
342	14	287	188	151
343	36	366	244	166
344	95	374	214	74
345	81	363	173	65
346	82	273	132	67
347	19	273	63	31
348	56	285	146	60
349	88	345	177	71
350	66	335	188	76
351	8	102	61	44
352	83	298	159	65
353	213	441	305	144
354	73	344	184	66
355	55	296	89	46
356	89	361	192	55
357	79	288	86	55
358	72	361	137	52
359	56	288	86	45
360	107	382	265	80
361	60	287	148	40
362	78	289	97	55
363	76	288	96	45
364	49	287	85	38
365	37	306	192	50
366	106	327	188	73
367	73	328	90	60
368	80	297	122	63
369	73	297	90	63
370	72	297	90	56
371	89	343	126	69
372	73	297	101	61
373	73	297	90	62
374	73	297	90	57
375	74	297	90	54
376	73	297	90	58
377	77	260	165	113
378	71	296	157	63
379	81	270	170	51
380	105	342	182	72
381	136	368	179	82
382	111	373	183	77
383	88	298	151	73
384	74	298	91	61
385	100	358	158	77
386	131	367	178	70
387	104	376	173	50
388	96	376	150	56
389	107	343	171	85
390	103	467	340	133
391	174	421	255	161
392	126	419	138	72
393	122	409	156	67
394	76	359	242	90
395	66	377	205	53
396	104	361	158	56
397	131	322	175	74
398	73	321	90	64
399	74	322	91	62
400	75	381	213	44
401	101	415	257	90
402	74	322	183	68
403	8	102	61	23
404	48	378	218	48
405	79	326	179	68
406	113	375	190	76
407	86	374	168	56
408	99	296	149	68
409	80	344	134	62
410	78	298	92	57
411	65	296	90	55
412	78	297	91	63
413	58	319	100	60
414	56	297	91	46
415	124	356	197	61
416	57	355	109	50
417	43	274	147	42
418	14	287	188	29
419	45	356	203	40
420	137	373	263	50
421	30	366	250	31
422	32	325	187	43
423	32	274	147	36
424	84	356	200	45
425	72	274	147	36
426	8	274	59	23
427	98	262	164	55
428	85	320	168	72
429	97	362	207	73
430	8	102	61	23
431	78	319	167	58
432	80	257	105	57
433	84	298	159	62
434	74	298	91	59
435	80	329	154	54
436	56	327	100	53
437	52	327	90	37
438	85	298	134	69
439	74	297	90	68
440	80	345	117	53
441	60	296	100	45
442	82	298	102	55
443	74	298	91	51
444	100	345	117	57
445	82	298	91	58
446	80	298	91	54
447	79	298	91	57
448	80	298	91	64
449	50	298	91	45
450	78	298	91	55
451	73	298	91	54
452	74	298	91	66
453	73	298	91	56
454	74	297	90	61
455	74	298	91	48
456	74	298	91	48
457	73	297	90	56
458	77	344	116	59
459	78	298	91	53
460	74	298	91	52
461	70	297	90	47
462	78	298	91	63
463	78	345	117	55
464	78	297	90	49
465	74	298	91	50
466	72	298	91	56
467	74	298	91	51
468	78	345	117	56
469	109	355	202	65
470	79	298	159	66
471	48	298	91	41
472	56	345	117	44
473	78	344	95	65
474	78	298	91	60
475	74	298	91	48
476	62	324	160	46
477	82	298	134	50
478	76	245	181	81
479	73	297	158	46
480	41	355	202	33
481	90	373	207	57
482	85	298	134	54
483	73	297	90	55
484	100	297	90	66
485	73	298	91	64
486	67	234	110	54
487	73	298	159	55
488	74	297	90	65
489	84	327	152	64
490	80	320	132	54
491	78	298	91	56
492	128	329	154	100
493	80	328	153	73
494	78	297	122	69
495	128	332	157	70
496	124	327	152	71
497	123	330	155	63
498	74	331	90	57
499	77	327	152	61
500	74	298	123	55
501	56	296	100	54
502	40	296	86	34
503	94	328	181	66
504	127	327	169	58
505	56	294	130	46
506	88	322	158	55
507	84	298	123	58
508	126	328	153	62
509	84	326	151	65
510	84	271	121	74
511	90	357	195	52
512	70	355	99	45
513	84	329	190	61
514	80	298	123	56
515	88	373	177	69
516	82	297	122	63
517	84	369	173	68
518	82	298	123	56
519	56	298	91	48
520	82	345	117	56
521	60	298	91	49
522	77	297	90	52
523	77	344	116	51
524	74	297	90	45
525	78	298	91	46
526	78	345	117	54
527	78	298	91	47
528	77	344	116	49
529	77	297	90	52
530	73	298	91	57
531	74	298	91	50
532	59	345	117	48
533	54	298	91	41
534	42	467	343	299
535	78	297	158	51
536	77	344	116	48
537	78	298	91	52
538	78	345	117	48
539	78	298	91	47
540	74	297	90	49
541	115	289	142	69
542	128	327	164	81
543	74	298	151	49
544	52	345	117	50
545	77	297	90	47
546	69	297	90	46
547	82	377	209	75
548	82	345	156	51
549	128	326	179	70
550	77	298	151	60
551	80	322	147	55
552	84	376	180	61
553	157	350	175	81
554	82	298	123	63
555	78	345	117	44
556	77	297	90	50
557	104	345	117	59
558	78	298	91	60
559	84	376	180	64
560	82	297	122	66
561	81	322	147	59
562	87	344	148	57
563	78	298	91	66
564	77	345	117	47
565	59	297	90	47
566	81	345	117	49
567	74	344	95	48
568	64	322	147	49
569	74	322	91	54
570	82	344	148	56
571	78	297	90	54
572	90	329	154	59
573	80	329	91	58
574	60	297	122	49
575	81	344	116	59
576	82	322	147	62
577	80	344	148	62
578	77	297	90	55
579	79	322	147	49
580	83	344	148	57
581	78	297	90	58
582	61	233	109	51
583	73	297	158	53
584	72	297	90	59
585	77	344	116	55
586	14	325	199	136
587	76	297	158	57
588	77	344	116	49
589	86	322	147	62
590	54	321	90	41
591	82	297	122	53
592	77	344	116	54
593	77	297	90	49
594	74	298	91	59
595	78	321	146	57
596	19	233	109	31
597	79	296	157	57
598	69	298	91	46
599	81	344	116	47
600	78	297	90	55
601	73	296	89	56
602	94	274	121	80
603	80	344	183	56
604	83	321	146	61
605	79	297	122	56
606	74	297	90	50
607	98	296	89	54
608	72	297	90	49
609	77	297	90	57
610	72	297	90	46
611	79	344	116	58
612	83	321	146	58
613	83	296	121	63
614	77	344	116	53
615	81	321	146	63
616	81	297	122	54
617	72	296	89	55
618	73	297	90	53
619	77	344	116	55
620	76	297	90	58
621	72	297	90	53
622	34	287	188	71
623	34	366	244	183
624	78	297	158	49
625	73	297	90	52
626	77	343	115	61
627	70	345	96	54
628	77	296	89	57
629	71	297	90	51
630	80	321	146	52
631	82	344	148	56
632	78	297	90	54
633	73	298	91	53
634	73	297	90	51
635	73	296	89	52
636	77	320	145	54
637	76	297	122	49
638	81	344	116	56
639	77	296	89	54
640	73	297	90	59
641	73	297	90	50
642	70	297	90	50
643	81	344	116	54
644	74	297	90	42
645	81	343	115	50
646	78	297	90	46
647	73	297	90	53
648	80	322	147	63
649	55	273	149	90
650	20	274	64	33
651	79	296	157	49
652	73	296	89	52
653	73	297	90	57
654	73	296	89	55
655	73	296	89	49
656	55	297	90	45
657	78	297	90	54
658	72	297	90	48
659	73	296	89	48
660	74	297	90	43
661	72	296	89	53
662	73	296	89	51
663	73	296	89	53
664	48	297	90	35
665	77	297	90	47
666	73	297	90	52
667	73	296	89	49
668	79	368	172	54
669	81	297	122	48
670	79	320	145	55
671	71	381	157	88
672	84	297	150	54
673	101	296	89	54
674	96	328	170	81
675	83	321	163	55
676	84	298	123	60
677	80	329	154	58
678	75	329	91	64
679	80	298	123	55
680	80	329	154	48
681	86	344	148	54
682	94	375	175	60
683	85	298	140	60
684	73	296	89	58
685	78	345	117	46
686	77	298	91	46
687	79	329	154	46
688	76	298	123	57
689	82	345	117	63
690	60	298	91	52
691	78	298	91	44
692	56	298	91	42
693	82	345	117	63
694	78	298	91	51
695	74	298	91	57
696	74	344	116	55
697	81	321	146	56
698	82	344	148	61
699	74	298	91	48
700	77	298	91	42
701	73	298	91	40
702	57	369	173	44
703	82	298	123	39
704	74	298	91	52
705	77	345	117	46
706	78	297	90	50
707	73	298	91	52
708	73	298	91	65
709	73	298	91	47
710	78	345	117	60
711	77	297	90	47
712	74	298	91	45
713	74	298	91	44
714	78	345	117	51
715	78	298	91	42
716	74	298	91	49
717	73	298	91	45
718	84	376	180	52
719	74	376	96	46
720	77	345	128	64
721	78	345	96	58
722	74	376	159	49
723	62	369	152	46
724	81	344	127	47
725	79	376	159	43
726	36	322	147	38
727	80	375	179	43
728	79	345	128	43
729	77	298	91	48
730	73	345	117	44
731	96	375	175	63
732	84	322	164	49
733	55	322	91	46
734	87	345	149	48
735	81	322	147	44
736	80	298	123	44
737	78	345	117	46
738	82	329	154	42
739	82	345	149	57
740	104	297	90	67
741	64	376	180	51
742	82	329	91	43
743	77	375	116	58
744	74	328	90	49
745	80	298	123	47
746	86	345	117	61
747	79	298	91	53
748	72	298	91	44
749	77	345	117	65
750	77	297	90	45
751	74	297	90	66
752	78	345	117	46
753	73	344	95	60
754	78	297	90	50
755	73	297	90	70
756	78	345	117	63
757	77	298	91	66
758	83	322	147	57
759	52	102	61	65
760	89	367	194	96
761	83	322	147	62
762	108	397	199	74
763	86	328	101	70
764	83	295	131	68
765	208	403	242	189
766	147	372	195	108
767	129	328	175	99
768	88	327	116	49
769	36	467	340	266
770	112	378	218	84
771	95	374	148	56
772	45	375	87	46
773	99	285	124	59
774	82	321	182	67
775	142	355	187	80
776	86	295	148	71
777	79	296	100	62
778	29	296	100	38
779	79	296	100	58
780	79	297	101	53
781	120	326	151	73
782	74	297	133	57
783	47	296	90	43
784	83	327	153	61
785	53	296	122	42
786	34	298	102	35
787	56	295	99	39
788	55	274	150	58
789	92	415	254	48
790	68	320	181	47
791	85	321	101	62
792	73	320	89	54
793	74	321	90	55
794	81	390	125	62
795	74	228	122	40
796	81	321	182	58
797	131	373	177	67
798	80	321	146	54
799	73	320	89	57
800	118	332	172	105
801	47	332	112	36
802	8	228	122	25
803	20	188	75	33
804	73	320	181	50
805	18	228	134	25
806	78	156	94	75
807	70	228	134	29
808	14	287	188	146
809	14	325	175	62
810	63	234	127	63
811	102	333	173	65
812	45	268	126	46
813	111	351	175	101
814	28	366	248	161
815	8	102	61	23
816	31	220	116	35
817	67	333	173	47
818	112	333	112	51
819	67	333	112	42
820	191	365	226	129
821	126	362	188	72
822	137	362	188	54
823	126	362	188	58
824	80	235	111	50
825	123	374	185	68
826	89	297	150	66
827	105	374	193	70
828	89	333	156	55
829	102	358	205	62
830	107	331	119	71
831	76	360	148	53
832	31	359	102	36
833	144	385	225	62
834	93	326	179	66
835	113	372	219	67
836	66	274	147	44
837	20	275	65	33
838	110	360	204	66
839	79	326	187	66
840	100	373	220	58
841	122	347	141	53
842	56	275	148	42
843	91	361	205	53
844	54	359	102	54
845	87	297	158	73
846	74	297	91	56
847	89	296	90	54
848	86	397	189	66
849	79	294	130	58
850	82	298	102	66
851	56	296	90	44
852	52	298	92	53
853	58	297	91	50
854	84	356	197	51
855	66	395	220	57
856	40	274	133	26
857	26	203	83	45
858	69	321	182	51
859	87	327	163	53
860	60	295	131	45
861	60	328	164	56
862	136	368	200	71
863	8	102	61	23
864	68	366	193	60
865	59	296	90	45
866	97	358	199	50
867	42	297	152	44
868	44	297	91	42
869	46	235	111	36
870	62	321	182	60
871	67	320	100	47
872	47	356	203	37
873	71	365	180	59
874	97	355	190	60
875	72	355	99	37
876	36	245	106	73
877	83	327	188	72
878	108	372	219	66
879	120	361	201	67
880	38	281	122	40
881	36	287	188	30
882	14	325	175	31
883	8	102	56	23
884	8	102	30	21
885	92	281	130	53
886	20	188	69	30
887	8	102	61	21
