num	delta	http1	simple	spdy3
108	45	332	93	34
109	45	332	93	34
110	45	332	93	33
111	46	334	95	49
112	45	332	93	34
113	45	332	93	45
114	45	332	93	34
115	44	332	93	34
116	49	334	95	37
117	45	332	93	38
118	45	332	93	34
119	45	332	93	33
120	45	332	93	34
121	46	334	95	36
122	46	332	93	34
123	45	332	93	33
124	45	332	93	35
125	46	334	95	41
126	46	334	95	33
127	45	332	93	36
128	46	334	95	34
129	46	334	95	34
130	49	332	93	39
131	45	332	93	34
132	46	334	95	35
133	45	332	93	34
134	45	332	93	34
135	45	332	93	34
136	45	332	93	34
137	46	334	95	35
138	46	332	93	35
139	45	332	93	34
140	45	332	93	35
141	45	332	93	34
142	44	332	93	43
143	45	332	93	34
144	45	332	93	34
145	42	293	88	46
146	50	305	96	58
147	37	438	253	80
148	58	322	118	39
149	57	290	120	68
150	41	290	81	27
151	41	290	81	27
152	41	290	81	32
153	157	457	252	178
154	87	430	210	62
155	154	539	332	95
156	91	487	241	89
157	122	421	182	96
158	92	429	217	105
159	75	415	117	74
160	50	343	114	49
161	235	549	340	209
162	82	539	346	79
163	60	488	251	50
164	227	552	276	217
165	94	552	276	93
166	109	429	160	118
167	161	444	278	75
168	34	420	104	52
169	96	472	157	87
170	68	444	148	56
171	63	444	114	52
172	57	362	196	51
173	66	444	278	52
174	209	678	505	206
175	86	679	403	91
176	67	444	278	56
177	114	483	187	81
178	103	504	184	81
179	64	444	148	41
180	52	344	178	49
181	66	326	121	70
182	58	425	225	51
183	40	373	77	43
184	49	425	129	43
185	48	425	95	45
186	81	355	155	88
187	48	326	87	35
188	37	388	222	38
189	48	425	129	42
190	73	650	327	90
191	14	444	148	30
192	49	389	93	60
193	134	421	255	63
194	47	422	95	52
195	47	420	93	45
196	49	417	217	44
197	47	423	93	45
198	14	423	93	27
199	42	417	87	40
200	48	424	94	41
201	47	326	126	38
202	48	326	87	34
203	255	904	697	145
204	256	703	366	130
205	51	422	222	52
206	53	426	226	50
207	39	645	288	45
208	75	621	318	101
209	45	389	89	51
210	47	392	92	58
211	53	436	116	55
212	49	386	86	41
213	120	366	200	56
214	47	394	228	48
215	45	390	90	36
216	139	608	435	117
217	44	423	257	56
218	45	423	93	54
219	244	868	531	110
220	89	413	247	86
221	95	442	276	87
222	38	495	192	47
223	73	638	465	35
224	50	386	134	44
225	72	421	221	57
226	123	688	495	102
227	154	447	243	60
228	52	432	128	49
229	50	431	93	47
230	47	431	93	35
231	61	450	112	52
232	62	450	112	48
233	51	433	95	48
234	47	431	93	37
235	47	431	93	35
236	47	431	93	40
237	48	431	93	34
238	63	450	112	53
239	134	536	232	118
240	50	431	127	41
241	46	431	93	34
242	47	431	93	35
243	47	431	93	38
244	47	431	93	41
245	47	431	93	38
246	62	450	112	54
247	47	431	93	38
248	46	431	93	35
249	47	431	93	34
250	47	431	93	34
251	46	431	93	38
252	48	433	95	50
253	48	433	95	38
254	242	640	467	142
255	122	503	337	87
256	48	433	129	38
257	48	433	95	34
258	48	433	95	40
259	47	433	95	41
260	48	433	95	48
261	90	433	260	86
262	14	450	284	31
263	14	450	112	27
264	58	414	110	72
265	14	450	146	30
266	85	346	146	60
267	175	502	282	57
268	41	457	74	40
269	14	450	250	31
270	46	431	93	55
271	51	344	144	48
272	52	432	232	50
273	278	938	593	183
274	119	488	184	106
275	43	458	292	35
276	61	443	257	38
277	291	821	510	198
278	337	964	619	120
279	57	427	116	72
280	58	384	76	57
281	217	858	547	235
282	355	857	546	260
283	254	572	406	84
284	58	572	113	52
285	64	572	113	57
286	60	572	113	51
287	60	572	113	51
288	59	572	113	51
289	64	572	113	55
290	58	572	113	48
291	58	572	113	51
292	62	572	113	58
293	58	572	113	49
294	59	572	113	51
295	53	507	82	56
296	69	454	288	91
297	276	969	658	282
298	51	551	378	55
299	262	971	798	43
300	711	1551	1378	356
301	311	666	466	67
302	63	707	149	87
303	64	667	110	55
304	93	719	162	62
305	147	800	243	120
306	78	674	136	60
307	47	659	121	51
308	184	834	296	100
309	874	1847	1674	366
310	51	552	127	51
311	77	572	113	62
312	118	737	571	73
313	105	375	209	62
314	139	427	227	58
315	191	507	307	61
316	389	1198	991	104
317	402	1282	703	112
318	748	1514	1314	411
319	111	656	471	140
320	24	322	118	49
321	300	1322	1149	142
322	49	623	85	66
323	49	665	127	61
324	428	1472	914	270
325	207	682	489	96
326	49	506	306	53
327	51	507	94	54
328	63	744	558	77
329	108	965	420	100
330	64	913	334	51
331	75	703	158	95
332	71	703	125	40
333	53	659	121	79
334	48	659	87	38
335	236	1183	638	237
336	66	687	149	71
337	64	687	115	58
338	60	687	115	51
339	50	509	309	55
340	64	687	487	57
341	60	687	115	52
342	78	700	128	73
343	60	687	115	55
344	61	687	115	58
345	63	687	115	57
346	60	687	115	52
347	60	687	115	50
348	60	687	115	52
349	74	700	128	55
350	145	1136	591	143
351	139	1145	536	49
352	198	532	346	76
353	52	475	93	63
354	58	491	109	50
355	51	491	128	52
356	93	358	158	55
357	48	484	284	44
358	653	1425	1021	303
359	519	1463	1059	73
360	621	1352	948	204
361	168	1124	741	76
362	50	508	342	61
363	45	488	288	47
364	56	506	109	61
365	56	506	109	51
366	63	569	186	40
367	60	506	143	53
368	57	506	109	53
369	56	506	109	51
370	56	506	109	50
371	56	506	109	52
372	60	506	109	54
373	195	798	394	114
374	64	738	334	55
375	55	506	109	53
376	56	506	109	54
377	56	506	109	45
378	75	528	158	98
379	71	528	125	40
380	55	506	143	55
381	244	1049	679	279
382	75	527	164	59
383	75	527	130	52
384	60	512	115	55
385	74	527	130	55
386	75	527	130	55
387	76	527	130	53
388	59	512	115	56
389	57	506	109	52
390	73	525	128	57
391	75	527	130	52
392	56	506	109	53
393	74	525	128	53
394	74	527	130	54
395	76	527	130	43
396	73	525	128	52
397	56	506	109	55
398	56	506	109	54
399	57	506	109	51
400	56	506	109	52
401	56	506	109	50
402	48	491	94	52
403	56	506	109	51
404	55	506	109	50
405	56	506	109	52
406	56	506	109	52
407	56	506	109	51
408	57	506	109	51
409	56	506	109	53
410	56	506	109	48
411	55	506	109	51
412	55	506	109	49
413	57	506	109	51
414	56	506	109	51
415	55	506	109	52
416	56	506	109	52
417	56	506	109	46
418	56	506	109	49
419	58	506	109	49
420	55	506	109	52
421	57	506	109	52
422	110	836	466	109
423	90	836	462	55
424	91	837	463	57
425	91	837	463	57
426	91	837	463	54
427	56	506	143	52
428	57	506	109	54
429	56	506	109	53
430	57	506	109	51
431	56	506	109	53
432	55	506	109	50
433	56	506	109	48
434	56	506	109	48
435	55	506	109	49
436	56	506	109	49
437	91	836	466	59
438	105	833	459	80
439	85	833	459	46
440	85	834	460	51
441	85	833	459	47
442	86	834	460	47
443	86	834	460	47
444	189	1164	781	290
445	56	506	143	53
446	48	473	76	52
447	56	506	109	54
448	57	506	109	47
449	56	506	109	49
450	56	506	109	49
451	57	506	109	48
452	56	506	109	49
453	57	506	109	53
454	56	506	109	50
455	162	792	388	272
456	64	738	334	53
457	210	1050	680	271
458	55	506	143	54
459	56	506	109	50
460	71	528	158	94
461	71	528	125	42
462	99	837	463	60
463	75	527	164	69
464	72	525	128	63
465	73	525	128	54
466	61	512	115	55
467	76	527	130	55
468	59	512	115	56
469	61	512	115	55
470	81	527	130	56
471	60	512	115	52
472	74	527	130	52
473	74	527	130	52
474	61	512	115	50
475	73	527	130	53
476	56	506	109	55
477	55	506	109	54
478	89	834	464	51
479	56	506	143	54
480	56	506	109	54
481	57	506	109	54
482	57	506	109	55
483	95	837	467	61
484	57	506	143	49
485	57	506	109	53
486	56	506	109	51
487	57	506	109	49
488	56	506	109	51
489	90	836	466	59
490	58	506	143	52
491	89	834	464	52
492	85	833	459	51
493	55	506	143	54
494	56	506	109	52
495	56	506	109	50
496	95	837	467	61
497	55	506	143	50
498	56	506	109	52
499	56	506	109	49
500	56	506	109	51
501	57	506	109	54
502	56	506	109	48
503	56	506	109	51
504	56	506	109	51
505	56	506	109	49
506	91	836	466	56
507	55	506	143	51
508	56	506	109	53
509	55	506	109	51
510	56	506	109	49
511	56	506	109	50
512	57	506	109	53
513	57	506	109	50
514	56	506	109	51
515	91	837	467	58
516	89	833	459	51
517	85	834	460	49
518	85	834	460	47
519	56	506	143	54
520	56	506	109	53
521	56	506	109	53
522	57	506	109	49
523	95	836	466	54
524	89	833	459	51
525	319	1127	757	374
526	145	944	510	148
527	156	716	282	132
528	207	1039	605	140
529	326	971	537	109
530	151	827	393	55
531	14	820	386	29
532	205	627	454	84
533	64	479	126	72
534	76	511	158	80
535	72	511	124	36
536	76	511	124	41
537	73	511	124	36
538	64	500	113	56
539	60	479	126	38
540	47	481	128	58
541	135	544	191	145
542	64	501	148	45
543	61	502	115	39
544	51	292	134	64
545	147	589	423	140
546	370	949	596	157
