num	delta	http1	simple	spdy3
111	94	376	166	46
112	103	376	192	53
113	104	376	192	57
114	61	376	192	46
115	68	170	86	53
116	103	376	266	49
117	55	376	166	49
118	61	376	192	46
119	56	376	166	44
120	62	376	192	49
121	101	376	192	48
122	62	376	192	46
123	57	377	167	52
124	99	377	167	44
125	95	377	167	50
126	103	377	193	52
127	94	376	166	45
128	102	377	193	49
129	62	377	193	50
130	14	156	81	33
131	72	467	310	41
132	116	411	169	91
133	94	425	152	60
134	94	415	142	61
135	40	469	312	34
136	36	547	319	33
137	32	325	172	32
138	32	521	282	33
139	26	325	154	28
140	182	397	226	131
141	179	538	421	83
142	119	419	261	100
143	102	357	155	96
144	52	217	120	59
145	90	335	168	65
146	72	335	116	53
147	53	157	66	53
148	30	242	139	39
149	70	336	169	47
150	14	156	81	29
151	109	371	291	131
152	88	454	337	49
153	74	335	168	59
154	71	335	116	56
155	69	335	116	50
156	134	376	226	95
157	83	335	146	50
158	118	404	224	69
159	98	417	186	59
160	76	335	146	57
161	94	375	197	58
162	70	336	147	46
163	95	376	198	58
164	88	356	215	59
165	116	440	209	82
166	64	562	294	44
167	64	469	303	33
168	26	325	141	32
169	124	376	266	62
170	38	521	266	36
171	40	325	154	26
172	168	544	422	93
173	99	291	190	103
174	28	249	140	44
175	14	156	81	26
176	320	549	426	286
177	105	362	136	57
178	329	530	436	215
179	196	554	431	124
180	312	470	372	204
181	513	802	651	455
182	131	388	271	154
183	164	381	253	127
184	182	337	256	119
185	232	477	347	158
186	81	322	220	53
187	101	424	140	49
188	8	424	51	24
189	8	424	51	24
190	160	266	215	134
191	78	231	118	76
192	261	476	382	181
193	96	194	107	69
194	181	379	240	84
195	103	296	161	79
196	226	497	346	166
197	115	498	194	83
198	72	562	352	40
199	138	411	163	73
200	96	426	153	65
201	56	325	181	36
202	67	413	212	53
203	34	469	312	32
204	69	413	204	55
205	47	521	304	38
206	115	377	222	81
207	40	325	183	30
208	100	377	267	67
209	202	559	442	91
210	219	549	426	113
211	142	304	238	152
212	183	547	430	65
213	14	249	131	29
214	14	156	81	29
215	28	362	257	32
216	174	500	296	85
217	58	495	121	52
218	93	424	140	55
219	202	331	278	134
220	387	590	503	242
221	155	530	228	70
222	108	505	431	94
223	62	455	120	33
224	52	528	424	40
225	297	529	405	187
226	121	381	264	76
227	30	439	304	38
228	98	430	318	66
229	89	430	146	45
230	215	460	321	118
231	103	377	267	56
232	100	377	187	56
233	96	377	187	45
234	84	377	193	46
235	98	377	187	47
236	96	377	187	45
237	96	377	187	51
238	100	377	193	49
239	96	377	187	45
240	88	377	161	42
241	94	377	167	49
242	36	377	187	35
243	72	377	161	38
244	30	377	129	41
245	92	377	161	49
246	96	377	187	44
247	98	376	166	63
248	102	376	192	58
249	103	376	192	49
250	103	376	192	53
251	94	376	166	49
252	101	376	192	48
253	58	377	193	42
254	46	469	269	34
255	36	521	233	48
256	42	325	154	39
257	225	569	447	148
258	224	549	426	114
259	14	325	183	26
260	28	325	85	25
261	100	377	267	47
262	14	249	146	25
263	30	362	252	34
264	56	377	267	39
265	77	288	184	73
266	32	469	307	30
267	94	522	234	73
268	34	325	154	32
269	18	325	85	29
270	18	325	85	24
271	62	245	142	95
272	109	371	189	115
273	101	367	120	65
274	14	249	140	25
275	52	469	307	32
276	61	521	233	37
277	32	325	154	30
278	201	573	451	108
279	14	325	178	28
280	18	325	85	31
281	45	217	120	73
282	97	424	330	39
283	14	249	131	25
284	50	469	307	33
285	34	521	233	36
286	28	325	154	29
287	14	325	85	28
288	18	325	85	31
289	210	583	461	114
290	40	218	121	53
291	14	439	309	31
292	14	249	131	25
293	50	469	307	30
294	52	521	233	33
295	30	325	154	32
296	14	325	85	27
297	14	325	85	28
298	217	593	471	93
299	283	497	409	266
300	51	228	131	65
301	56	157	73	63
302	202	488	400	119
303	123	287	173	92
304	14	249	131	25
305	130	453	314	141
306	26	469	307	30
307	22	325	141	32
308	40	325	85	31
309	18	325	85	28
310	14	249	131	25
311	36	427	264	51
312	228	598	476	90
313	39	217	120	36
314	44	528	429	222
315	71	562	348	177
316	62	469	303	30
317	30	325	141	30
318	34	521	282	30
319	109	378	223	78
320	100	378	187	46
321	28	325	183	31
322	240	603	481	97
323	250	461	370	223
324	23	217	115	35
325	14	156	81	56
326	14	249	146	25
327	102	378	268	66
328	97	378	187	45
329	107	378	194	61
330	103	378	194	54
331	103	378	194	51
332	58	378	194	41
333	100	378	194	44
334	94	378	168	40
335	97	378	187	44
