num	delta	http1	simple	spdy3
216	14	261	68	28
217	24	205	79	29
218	19	258	105	30
219	20	260	75	28
220	20	259	74	30
221	34	259	84	36
222	24	259	74	35
223	20	259	74	29
224	29	258	83	34
225	29	258	83	32
226	19	258	73	28
227	14	258	73	27
228	23	259	84	30
229	19	258	73	27
230	86	225	102	59
231	73	224	78	54
232	74	225	79	62
233	73	224	78	55
234	73	226	80	57
235	25	320	149	37
236	73	224	101	56
237	74	226	80	57
238	73	225	79	54
239	74	225	79	61
240	56	259	109	40
241	23	258	83	33
242	30	307	111	40
243	25	258	73	30
244	66	258	73	36
245	59	306	110	46
246	30	259	74	40
247	32	259	74	31
248	30	307	111	31
249	31	258	83	28
250	86	226	103	66
251	79	224	78	61
252	73	224	78	49
253	74	226	80	60
254	73	224	78	46
255	75	226	80	61
256	73	225	79	56
257	72	225	79	59
258	38	259	109	33
259	18	277	114	33
260	35	259	90	34
261	39	305	109	38
262	54	259	84	41
263	85	224	101	51
264	73	226	80	56
265	73	226	80	60
266	74	225	79	51
267	73	226	80	58
268	73	225	79	51
269	72	225	79	55
270	72	225	79	51
271	73	224	78	58
272	14	277	133	26
273	74	225	102	50
274	72	223	77	52
275	73	225	79	54
276	74	225	79	58
277	74	226	80	52
278	74	226	80	54
279	72	225	79	55
280	74	225	79	48
281	73	225	79	53
282	14	205	103	30
283	74	226	103	63
284	14	205	103	28
285	72	225	102	52
286	74	225	79	57
287	74	226	80	59
288	72	225	79	46
289	72	225	79	56
290	28	260	110	35
291	74	225	102	53
292	73	225	79	57
293	73	226	80	55
294	100	225	79	56
295	73	225	79	55
296	73	226	80	59
297	42	259	109	35
298	84	225	102	57
299	73	225	79	57
300	74	226	80	61
301	72	223	77	49
302	73	225	79	57
303	74	226	80	58
304	73	225	79	52
305	73	226	80	59
306	74	225	79	50
307	74	225	79	61
308	72	223	77	46
309	74	226	80	58
310	74	226	80	55
311	72	224	78	53
312	74	225	79	45
313	74	225	79	54
314	73	225	79	52
315	73	225	79	52
316	73	225	79	50
317	18	277	133	30
318	74	226	103	59
319	74	225	79	54
320	98	225	79	54
321	73	225	79	53
322	74	226	80	60
323	72	223	77	52
324	74	225	79	54
325	74	225	79	54
326	92	273	124	105
327	68	418	236	152
328	36	259	74	41
329	19	258	73	30
330	19	259	74	28
331	48	320	124	50
332	29	273	73	33
333	29	320	99	36
334	29	258	83	38
335	53	320	124	41
336	49	304	87	52
337	18	321	104	34
338	26	257	82	43
339	20	259	84	31
340	29	258	83	32
341	50	259	84	35
342	85	225	102	50
343	74	225	79	58
344	72	223	77	52
345	73	224	78	46
346	72	225	79	48
347	74	225	79	51
348	74	225	79	59
349	74	225	79	56
350	37	320	149	36
351	26	259	84	35
352	24	259	74	29
353	23	259	84	32
354	49	260	85	40
355	26	307	100	37
356	86	226	96	60
357	73	225	79	54
358	74	225	79	53
359	73	225	79	50
360	73	224	78	53
361	74	225	79	52
362	74	226	80	56
363	73	225	79	49
364	73	225	79	49
365	70	261	127	79
366	83	226	103	57
367	58	307	129	44
368	81	225	95	52
369	73	225	79	58
370	99	224	78	52
371	78	226	80	55
372	79	226	80	60
373	73	224	78	51
374	74	226	80	59
375	72	225	79	57
376	73	224	78	51
377	72	226	80	56
378	62	420	238	54
379	82	225	102	55
380	74	226	80	57
381	73	224	78	57
382	74	226	80	53
383	73	225	79	48
384	73	225	79	48
385	73	225	79	44
386	74	226	80	55
387	69	259	125	66
388	80	225	102	51
389	72	225	79	53
390	73	226	80	54
391	74	225	79	54
392	74	226	80	56
393	40	308	130	37
394	82	226	96	54
395	74	225	79	54
396	74	225	79	55
397	71	225	79	53
398	73	225	79	45
399	74	226	80	54
400	72	225	79	53
401	99	224	78	51
402	73	225	79	51
403	74	225	79	52
404	76	225	79	51
405	78	225	79	45
406	73	226	80	59
407	74	225	79	55
408	74	225	79	59
409	73	226	80	59
410	73	224	78	54
411	74	226	80	55
412	73	223	77	51
413	74	226	80	54
414	73	225	79	57
415	73	225	79	54
416	73	224	78	51
417	73	225	79	48
418	74	225	79	48
419	73	225	79	56
420	73	224	78	54
421	74	226	80	59
422	74	226	80	55
423	92	274	121	70
424	81	225	102	49
425	73	224	78	56
426	73	225	79	56
427	74	226	80	54
428	74	225	79	54
429	73	225	79	58
430	73	226	80	53
431	100	225	79	56
432	74	225	79	45
433	74	225	79	58
434	73	225	79	52
435	73	225	79	52
436	121	241	157	144
437	78	241	120	35
438	80	241	120	35
439	80	241	120	35
440	94	285	130	114
441	80	224	101	53
442	73	224	78	58
443	72	224	78	53
444	74	225	79	54
445	74	226	80	57
446	73	225	79	54
447	100	293	144	95
448	82	289	96	59
449	81	225	102	48
450	73	223	77	47
451	74	225	79	54
452	74	226	80	56
453	73	224	78	51
454	63	212	105	67
455	125	282	120	82
