num	delta	http1	simple	spdy3
615	52	338	104	41
616	51	336	102	36
617	51	336	102	35
618	50	334	100	36
619	49	334	100	39
620	71	360	126	50
621	73	362	128	54
622	146	550	309	200
623	308	1049	808	260
624	49	334	100	36
625	52	336	102	41
626	66	355	121	43
627	50	334	100	38
628	50	334	100	38
629	79	374	140	47
630	79	374	140	40
631	50	336	102	37
632	50	334	100	34
633	80	370	136	59
634	49	334	100	37
635	50	334	100	35
636	50	335	101	38
637	50	334	100	38
638	53	338	104	42
639	49	332	98	38
640	51	336	102	40
641	50	334	100	38
642	48	332	98	39
643	50	334	100	37
644	48	332	98	32
645	51	335	101	35
646	50	334	100	37
647	67	356	122	60
648	53	338	104	39
649	73	959	751	78
650	64	964	696	57
651	67	356	156	38
652	81	376	142	46
653	53	338	104	39
654	51	336	102	40
655	75	367	133	51
656	66	355	121	45
657	52	336	102	38
658	52	336	102	38
659	82	378	144	61
660	75	367	133	36
661	51	336	102	37
662	51	336	102	38
663	49	334	100	42
664	80	373	139	66
665	51	336	102	35
666	78	368	134	58
667	80	376	142	55
668	80	373	139	32
669	66	355	121	43
670	85	374	140	55
671	57	345	111	46
672	50	335	101	36
673	76	365	131	60
674	60	345	111	61
675	50	335	101	34
676	59	344	110	50
677	60	345	111	37
678	59	344	110	34
679	60	346	112	53
680	59	344	110	32
681	66	355	121	37
682	59	344	110	32
683	59	344	110	38
684	59	344	110	34
685	60	345	111	40
686	60	345	111	33
687	59	345	111	53
688	59	346	112	64
689	60	345	111	43
690	59	344	110	37
691	60	345	111	34
692	59	344	110	34
693	59	345	111	35
694	59	345	111	33
695	60	345	111	32
696	60	346	112	47
697	80	373	139	45
698	60	345	111	34
699	60	346	112	44
700	59	345	111	33
701	59	345	111	46
702	59	345	111	43
703	60	345	111	32
704	60	345	111	33
705	59	345	111	33
706	60	345	111	32
707	60	346	112	46
708	60	346	112	52
709	59	345	111	36
710	60	345	111	40
711	60	346	112	42
712	60	345	111	31
713	59	344	110	36
714	60	345	111	33
715	60	345	111	35
716	59	345	111	33
717	60	345	111	33
718	60	345	111	33
719	60	345	111	36
720	60	345	111	33
721	60	345	111	31
722	60	346	112	43
723	60	345	111	33
724	60	345	111	34
725	60	345	111	33
726	60	345	111	33
727	60	345	111	35
728	60	345	111	32
729	60	345	111	35
730	60	345	111	33
731	60	346	112	37
732	60	345	111	32
733	60	345	111	34
734	60	346	112	33
735	60	345	111	33
736	60	345	111	33
737	60	345	111	34
738	60	346	112	33
739	60	346	112	33
740	60	345	111	31
741	60	345	111	32
742	59	345	111	32
743	60	346	112	33
744	60	345	111	41
745	60	345	111	31
746	60	345	111	37
747	60	345	111	32
748	59	345	111	33
749	53	338	104	48
750	60	345	111	41
751	53	338	104	40
752	60	345	111	38
753	53	338	104	38
754	53	338	104	40
755	50	334	100	42
756	53	338	104	38
757	52	338	104	42
758	60	345	111	35
759	67	295	129	95
760	51	336	170	56
761	53	338	104	39
762	71	325	125	63
763	61	347	113	63
764	40	320	86	47
765	75	902	695	414
766	43	833	607	112
767	38	765	558	57
768	31	770	529	44
769	24	827	620	136
770	32	806	595	48
771	34	819	608	51
772	38	825	614	52
773	56	902	691	68
774	51	336	136	43
775	41	707	500	58
776	74	325	159	56
777	36	326	78	48
778	39	326	78	34
779	32	322	74	37
780	40	325	77	42
781	32	302	102	45
782	46	341	141	61
783	32	321	73	37
784	35	326	78	37
785	32	321	73	33
786	38	324	76	36
787	37	323	75	31
788	58	979	805	147
789	186	1123	900	147
790	36	321	155	36
791	59	336	136	35
792	51	336	102	27
793	51	336	102	32
794	51	336	102	27
795	56	985	777	53
796	51	336	136	36
797	51	336	102	28
798	51	336	102	34
799	51	336	102	36
800	47	274	74	53
801	27	272	68	33
802	8	985	777	34
803	66	978	771	109
804	51	336	136	37
805	22	985	777	32
806	115	815	608	142
807	22	985	777	32
808	146	559	352	236
809	158	533	292	145
810	132	877	670	90
811	40	292	88	57
812	131	954	743	105
813	129	902	695	93
814	325	1068	861	246
815	54	295	129	89
816	114	920	743	74
817	41	291	87	41
818	40	292	88	42
819	41	292	88	39
820	65	323	123	65
821	43	323	89	45
822	59	323	89	48
823	45	323	89	45
824	46	937	730	49
825	81	831	658	117
826	46	325	113	48
827	18	286	74	27
828	44	297	127	38
829	42	904	731	57
830	53	769	531	49
831	36	907	669	43
832	32	910	672	44
833	36	816	597	39
834	52	344	132	61
835	44	897	678	41
836	42	908	685	46
837	43	909	686	42
838	28	898	679	37
839	51	348	136	36
840	31	887	668	44
841	39	929	710	48
842	45	905	686	39
843	32	904	685	38
844	35	913	675	50
845	85	339	173	66
846	82	335	135	43
847	40	331	131	48
848	46	332	132	36
849	46	334	134	35
850	41	334	88	28
851	40	331	85	32
852	38	329	83	33
853	40	331	85	30
854	76	932	725	50
855	42	334	134	28
856	24	908	735	33
857	63	960	741	76
858	45	338	138	40
859	45	334	134	36
860	51	338	138	41
861	43	340	88	38
862	51	896	723	66
863	53	295	129	37
864	81	334	168	39
865	39	336	136	32
866	49	936	729	44
867	36	331	131	43
868	41	324	72	32
869	44	900	727	50
870	50	332	120	32
871	43	342	142	39
872	39	933	726	41
873	45	341	86	54
874	44	936	729	46
875	39	935	682	36
876	36	925	718	44
877	33	331	131	45
878	106	945	772	84
879	86	854	681	54
880	161	975	802	153
881	154	583	364	237
882	166	557	304	145
883	54	295	129	35
884	53	294	99	33
885	206	1094	921	139
886	94	1027	744	82
887	53	295	129	33
