num	delta	http1	simple	spdy3
396	72	794	551	70
397	48	762	519	59
398	166	1039	827	300
399	99	785	612	80
400	48	785	527	58
401	47	784	526	59
402	46	784	526	57
403	28	828	661	97
404	55	784	611	51
405	60	784	526	58
406	62	785	527	58
407	37	773	515	42
408	24	866	657	48
409	18	875	607	84
410	22	868	600	76
411	80	872	604	101
412	50	874	576	74
413	59	784	577	59
414	46	784	526	50
415	51	782	524	61
416	61	785	527	58
417	47	785	527	57
418	46	785	527	57
419	47	785	527	56
420	42	780	522	58
421	64	868	659	94
422	61	784	577	51
423	48	785	527	59
424	58	784	526	47
425	58	781	523	36
426	58	773	566	73
427	47	785	578	57
428	57	781	523	57
429	47	785	527	59
430	46	785	527	57
431	46	781	523	58
432	47	782	524	56
433	47	785	527	59
434	47	784	526	56
435	124	1009	782	181
436	60	779	555	65
437	48	779	521	57
438	47	779	521	58
439	46	779	521	57
440	47	778	520	59
441	48	779	521	55
442	47	779	521	57
443	47	779	521	58
444	50	776	518	58
445	57	779	521	56
446	48	776	518	57
447	57	779	521	57
448	57	779	521	56
449	57	778	520	59
450	47	779	521	57
451	47	775	517	57
452	57	781	523	57
453	57	779	521	58
454	47	779	521	57
455	47	778	520	58
456	47	779	521	56
457	47	779	521	56
458	46	779	521	58
459	47	779	521	57
460	47	778	520	57
461	46	778	520	57
462	47	779	521	56
463	46	778	520	54
464	48	779	521	58
465	48	779	521	57
466	48	779	521	57
467	89	1009	782	43
468	57	778	554	60
469	46	778	520	56
470	47	778	520	58
471	47	779	521	57
472	47	778	520	57
473	48	779	521	55
474	47	779	521	57
475	47	779	521	57
476	47	779	521	57
477	47	779	521	56
478	46	778	520	57
479	48	779	521	57
480	46	778	520	57
481	48	779	521	56
482	45	778	520	57
483	48	779	521	57
484	47	778	520	47
485	50	778	520	57
486	47	779	521	56
487	51	779	521	57
488	45	778	520	45
489	46	778	520	46
490	46	778	520	57
491	111	1017	841	109
492	51	778	605	61
493	47	778	520	56
494	28	822	655	193
495	50	778	605	46
496	57	772	565	67
497	47	772	521	57
498	47	772	521	57
499	46	772	521	45
500	48	779	572	59
501	46	779	521	57
502	47	772	565	55
503	47	772	521	56
504	62	841	622	131
505	47	779	606	58
506	57	772	565	56
507	47	779	572	54
508	56	771	564	60
509	47	778	571	56
510	57	772	565	57
511	56	822	655	33
512	47	778	605	58
513	59	775	517	62
514	51	779	521	63
515	64	1015	839	44
516	18	822	655	31
517	47	779	606	59
518	57	778	520	57
519	50	765	558	63
520	45	771	520	50
521	48	772	521	57
522	48	550	333	176
523	123	1140	920	147
524	32	866	691	119
525	62	841	666	44
526	58	779	606	59
527	431	1153	946	329
528	628	1204	939	240
529	51	550	377	40
530	47	338	128	48
531	58	772	555	58
532	107	329	163	93
533	46	326	103	40
534	57	779	606	57
535	55	300	134	64
536	45	778	605	50
537	41	991	781	44
538	24	342	132	33
539	66	341	175	70
540	61	327	123	69
541	99	1015	839	54
542	56	771	554	60
543	46	772	521	60
544	46	772	521	57
545	45	771	520	56
546	62	841	622	47
547	58	769	552	59
548	50	771	520	57
549	56	771	520	58
550	48	772	521	59
551	56	771	520	56
552	46	771	520	57
553	56	772	521	50
554	40	550	333	37
