num	delta	http1	simple	spdy3
103	68	394	228	63
104	69	394	125	54
105	70	396	127	61
106	70	397	128	61
107	71	397	128	58
108	71	396	127	59
109	69	396	127	58
110	71	396	127	58
111	69	394	125	58
112	71	397	128	58
113	71	397	128	59
114	72	395	126	60
115	51	490	283	56
116	71	397	197	58
117	71	397	128	57
118	70	395	126	56
119	69	395	126	57
120	71	396	127	57
121	70	396	127	58
122	70	396	127	57
123	71	396	127	57
124	72	397	128	61
125	69	395	126	57
126	72	396	127	63
127	70	395	126	56
128	71	397	128	58
129	71	397	128	61
130	84	486	210	87
131	74	815	573	98
132	114	372	206	74
133	51	355	113	63
134	112	390	224	69
135	237	1008	801	111
136	30	789	616	37
137	224	980	738	56
138	26	817	644	37
139	443	1290	1041	138
140	61	324	82	56
141	64	559	310	47
142	44	353	111	54
143	83	780	531	92
144	165	545	372	88
145	88	798	625	96
146	67	798	515	66
147	175	518	311	69
148	205	654	447	57
149	68	799	516	49
150	14	493	210	31
151	58	720	513	58
152	192	571	335	108
153	66	798	625	71
154	65	798	515	68
155	66	798	515	66
156	383	1165	916	234
157	76	798	549	68
158	50	378	102	53
159	51	363	121	48
160	98	798	549	44
161	61	335	93	44
162	68	799	550	44
163	38	334	92	37
164	114	819	566	88
165	119	812	559	63
166	113	884	635	139
167	315	1049	876	107
168	238	1010	803	57
169	78	406	206	83
170	28	839	578	37
171	485	1361	1100	122
172	53	575	314	44
173	166	500	327	130
174	241	707	500	57
175	14	505	210	31
176	981	1408	1242	947
177	245	611	376	257
178	168	439	273	93
179	202	602	272	141
180	69	428	105	70
181	75	438	115	73
182	97	532	202	172
183	107	489	159	124
184	114	493	163	123
185	56	410	87	52
186	57	412	89	48
187	508	1214	918	145
188	78	1247	887	100
189	60	1223	863	71
190	67	420	131	62
191	60	508	301	53
192	200	577	370	201
193	259	677	381	276
194	74	431	142	56
195	113	498	168	107
196	62	418	95	58
197	47	419	96	36
198	37	824	651	52
199	84	333	167	91
200	51	316	113	66
201	241	1028	855	55
202	111	390	190	75
203	212	953	746	93
204	47	390	190	59
205	26	788	615	35
206	80	365	162	87
207	379	1171	927	125
208	71	364	127	62
209	64	530	320	51
210	1030	2173	2000	256
211	67	356	127	64
212	234	609	373	166
213	178	577	404	58
214	14	454	210	31
215	221	1218	1045	149
216	203	1246	1073	125
217	92	1239	901	70
218	65	422	91	59
219	55	381	84	68
220	63	453	156	52
221	96	530	162	95
222	61	1180	876	57
223	115	1266	928	85
224	78	552	248	46
225	96	503	142	88
226	80	572	204	157
227	170	595	227	154
228	67	429	132	48
229	47	429	98	29
230	60	448	151	43
231	72	366	200	63
232	72	366	129	58
233	68	361	124	57
234	71	366	129	59
235	71	365	128	61
236	70	365	128	57
237	72	366	129	58
238	71	365	128	58
239	72	365	128	57
240	70	364	127	59
241	71	364	127	57
242	71	365	128	56
243	68	363	126	58
244	72	366	129	60
245	73	366	129	58
246	71	365	128	57
247	69	362	125	73
248	70	363	126	56
249	71	365	128	59
250	71	364	127	58
251	69	363	126	56
252	68	363	126	55
253	70	365	128	57
254	208	953	709	137
255	26	788	578	100
256	200	927	717	61
257	163	549	339	80
258	1459	2157	1984	254
259	370	1171	998	115
260	273	1041	797	105
261	71	365	128	61
262	174	577	333	122
263	222	1202	1029	136
264	70	364	198	61
265	105	411	211	106
266	210	953	746	76
267	26	788	578	37
268	200	927	717	44
269	372	1171	927	47
270	275	1041	797	43
271	220	670	460	240
272	256	538	372	77
273	48	581	121	62
274	175	577	370	37
275	208	953	709	78
276	26	788	578	37
277	202	927	717	45
278	212	554	344	162
279	273	1041	831	46
280	370	1171	927	43
281	162	540	367	169
282	26	1108	873	71
283	174	577	370	38
284	210	953	709	80
285	24	788	578	37
286	200	927	717	44
287	275	1041	797	46
288	372	1171	927	43
289	208	560	350	129
290	152	541	304	70
291	142	545	309	226
292	174	577	370	37
293	209	953	709	79
294	24	788	578	37
295	202	927	717	47
296	371	1171	927	47
297	274	1041	797	45
298	218	570	360	136
299	120	366	200	69
300	114	551	315	72
301	214	566	329	110
302	93	454	281	81
303	208	633	460	217
304	174	577	370	37
305	293	669	496	272
306	209	953	780	77
307	201	927	683	45
308	371	1171	927	48
309	274	1041	797	43
310	174	577	333	36
311	36	790	580	40
312	221	579	369	115
313	160	540	303	55
314	54	453	218	106
315	52	813	640	107
316	236	940	767	100
317	205	927	720	48
318	26	807	634	36
319	74	383	161	111
320	71	383	127	57
321	377	1187	924	112
322	240	604	375	110
323	204	486	313	171
324	107	540	304	51
325	14	473	300	87
326	155	565	302	55
327	72	384	128	65
328	73	385	129	62
329	70	383	127	58
330	69	382	126	58
331	72	385	129	59
332	70	382	126	55
333	72	384	128	58
334	72	385	129	59
335	69	382	126	56
