num	delta	http1	simple	spdy3
184	70	323	123	72
185	36	323	80	34
186	37	323	80	35
187	36	323	80	35
188	37	323	80	34
189	52	301	92	61
190	40	323	114	45
191	46	332	89	53
192	43	332	89	34
193	43	332	89	34
194	57	427	177	115
195	37	323	80	37
196	59	332	89	61
197	43	332	89	49
198	42	332	89	51
199	45	337	94	46
200	43	332	89	51
201	56	307	98	60
202	52	332	123	50
203	42	325	82	49
204	47	332	89	51
205	43	332	89	50
206	42	332	89	51
207	45	337	94	36
208	42	332	89	52
209	43	332	89	48
210	42	332	89	49
211	45	331	88	52
212	49	305	96	57
213	46	308	95	61
214	8	427	211	25
215	51	332	89	51
216	43	332	89	33
217	45	327	84	36
218	42	332	89	35
219	43	332	89	50
220	347	800	550	313
221	42	332	89	50
222	46	337	94	47
223	45	336	93	46
224	42	405	189	54
225	45	336	127	31
226	45	336	93	31
227	48	335	92	49
228	49	337	94	39
229	45	336	93	33
230	46	337	94	32
231	46	401	185	51
232	45	337	128	33
233	42	331	88	42
234	42	331	88	31
235	41	324	81	52
236	46	331	88	30
237	76	377	161	93
238	54	365	156	61
239	52	331	122	31
240	42	326	83	44
241	73	294	128	71
242	33	318	152	35
243	132	450	200	155
244	51	385	135	49
245	796	1380	1130	393
246	73	320	111	73
247	49	331	111	46
248	64	315	149	50
249	35	321	78	39
250	49	305	96	39
251	62	371	151	74
252	313	738	522	230
253	49	328	85	51
254	41	328	85	27
255	41	328	85	28
256	41	328	85	27
257	41	328	85	27
258	41	328	85	27
259	345	794	544	150
260	41	328	85	28
261	41	328	85	28
262	41	328	85	27
263	41	328	85	27
264	41	328	85	27
265	41	328	85	27
266	41	328	85	28
267	41	328	85	26
268	41	328	85	27
269	41	328	85	28
270	119	514	264	117
271	41	328	85	27
272	41	328	85	28
273	41	328	85	27
274	41	328	85	27
275	41	328	85	27
276	42	330	87	38
277	41	328	85	27
278	42	330	87	29
279	248	708	458	99
