num	delta	http1	simple	spdy3
128	90	323	128	50
129	106	323	97	48
130	107	325	117	60
131	70	306	111	47
132	110	326	143	57
133	97	362	169	80
134	88	326	150	53
135	83	326	100	50
136	79	227	144	94
137	74	326	164	48
138	43	162	59	50
139	40	299	186	92
140	100	367	186	139
141	49	221	141	41
142	19	161	84	31
143	96	310	150	62
144	85	310	109	51
145	68	285	103	40
146	89	285	103	46
147	157	457	261	112
148	73	326	143	45
149	111	438	217	64
150	79	348	149	48
151	70	450	333	190
152	32	162	84	35
153	95	362	185	81
154	94	368	170	71
155	14	161	83	28
156	74	312	152	44
157	33	492	340	59
158	25	161	47	28
159	69	311	151	47
160	83	310	99	50
161	86	362	187	66
162	425	581	531	348
163	26	122	53	33
164	43	161	84	34
165	94	367	185	74
166	94	367	109	68
167	19	161	83	29
168	19	161	47	29
169	136	552	413	249
170	124	453	335	62
171	244	422	313	197
172	82	201	92	68
173	107	543	438	106
174	58	199	90	57
175	57	201	83	57
176	51	201	72	51
177	59	311	149	41
178	14	311	170	80
179	91	306	118	57
180	94	313	130	72
181	143	380	187	101
182	112	365	111	63
183	186	317	214	131
184	104	349	173	64
185	58	299	186	31
186	67	310	148	42
187	43	161	83	34
188	427	622	572	256
189	58	272	122	37
190	19	161	84	30
191	62	450	333	42
192	92	312	152	61
193	573	856	778	152
194	553	930	770	171
195	105	241	128	84
196	29	162	85	34
197	19	161	47	30
198	86	312	152	57
199	19	161	83	27
200	22	492	300	38
201	20	161	47	21
202	84	315	177	61
203	175	372	264	103
204	14	161	83	28
205	50	545	440	44
206	163	584	432	97
207	36	358	240	38
208	24	543	433	30
209	323	532	370	306
210	144	453	349	65
211	14	311	182	29
212	45	318	215	40
213	118	309	147	55
214	54	272	119	36
215	95	326	164	73
216	89	312	111	70
217	80	312	100	55
218	83	286	93	65
219	80	286	93	58
220	84	239	88	59
221	23	161	84	34
222	88	312	152	60
223	83	286	93	65
224	601	972	881	235
225	34	299	181	29
226	79	237	121	74
227	61	315	174	42
228	96	313	151	73
229	80	312	100	56
230	80	312	100	52
231	85	286	93	56
232	86	239	88	65
233	86	286	114	53
234	85	312	118	52
235	84	286	93	54
236	107	312	118	52
237	80	312	100	55
238	86	311	110	60
239	88	312	111	54
240	88	286	93	62
241	85	239	88	69
242	72	279	142	78
243	90	313	130	68
244	43	161	77	48
245	44	162	85	35
246	19	161	47	29
247	27	492	304	35
248	20	161	47	28
249	50	545	440	36
250	24	543	103	30
251	30	450	334	36
252	163	584	445	118
253	124	453	335	64
254	78	312	153	57
255	14	311	170	29
256	89	311	135	60
257	75	224	108	79
258	60	299	183	33
259	50	161	84	37
260	19	162	48	30
261	142	335	233	101
262	90	313	154	59
263	80	312	100	60
264	78	312	100	53
265	84	312	100	51
266	80	312	100	53
267	80	312	100	58
268	60	272	119	37
269	28	179	101	48
270	19	162	85	29
271	107	346	244	47
272	90	312	153	60
273	81	312	100	57
274	80	312	100	56
275	79	312	100	60
276	19	161	83	29
277	81	312	152	57
278	31	492	340	41
279	49	161	47	34
280	8	161	43	21
281	94	367	185	94
282	99	366	119	64
283	89	316	178	48
284	99	366	185	70
285	94	366	109	48
286	98	257	158	91
287	20	528	278	47
288	96	364	160	75
289	50	300	194	69
290	37	449	333	38
291	97	312	152	55
292	81	312	100	51
293	81	312	100	58
294	80	312	100	54
295	88	240	89	73
296	87	286	114	58
297	181	412	289	168
298	40	260	157	36
299	86	343	171	75
300	99	367	186	73
301	163	584	429	94
302	76	285	116	53
303	191	612	418	241
304	97	312	153	55
305	80	312	100	55
306	80	312	100	58
307	124	453	349	63
308	84	239	102	57
309	42	301	195	39
310	73	295	117	74
311	32	289	159	41
312	85	287	112	47
313	71	310	127	53
314	88	312	111	64
315	81	312	100	66
316	86	312	100	56
317	84	286	93	57
318	87	312	118	53
319	84	286	93	59
320	76	264	185	46
321	8	264	78	23
322	74	295	117	50
323	52	264	124	28
324	38	299	186	31
325	48	272	106	38
326	43	259	161	37
327	19	260	63	31
328	113	346	244	44
329	43	259	161	31
330	95	286	127	71
331	42	450	333	41
332	33	259	160	29
333	48	208	110	70
334	139	287	188	76
335	19	259	147	30
336	59	168	63	52
337	143	306	207	111
338	86	315	179	46
339	27	161	84	34
340	27	259	124	28
341	25	161	47	27
342	26	530	341	39
343	52	264	185	29
344	32	257	159	34
345	28	161	83	33
346	26	528	375	31
347	54	157	73	46
348	105	412	289	39
349	33	259	156	33
350	72	223	88	64
351	36	289	159	30
352	128	307	191	96
353	221	429	285	137
354	144	394	266	97
355	175	600	457	115
356	187	612	411	76
357	125	453	344	62
358	28	296	167	45
359	49	332	229	153
360	76	351	214	82
361	84	351	94	69
362	45	299	171	38
363	36	264	185	29
